Id,SalePrice
2852,226537.95
2853,225692.36
2854,142315.81
2855,195078.33
2856,204112.53
2857,186941.05
2858,201018.81
2859,123325.27
2860,127025.836
2861,147530.72
2862,197676.56
2863,130212.87
2864,246652.64
2865,140238.58
2866,138984.25
2867,80534.63
2868,140180.78
2869,127068.11
2870,152940.36
2871,109241.63
2872,42852.96
2873,93588.86
2874,155433.27
2875,127218.73
2876,149670.84
2877,130055.02
2878,159701.98
2879,146352.81
2880,117950.22
2881,164850.19
2882,163932.12
2883,172110.31
2884,170266.36
2885,195459.19
2886,222713.8
2887,113142.13
2888,131767.78
2889,69606.95
2890,72058.0
2891,136989.72
2892,60065.203
2893,122647.61
2894,45545.723
2895,311801.28
2896,274780.72
2897,220344.06
2898,142429.62
2899,216804.3
2900,164927.9
2901,253419.16
2902,186686.33
2903,337926.6
2904,340445.94
2905,111868.6
2906,209957.6
2907,111962.07
2908,131710.94
2909,131507.7
2910,77982.05
2911,86872.58
2912,146742.2
2913,88842.92
2914,70383.32
2915,70409.805
2916,84487.87
2917,161437.72
2918,125078.38
2919,221524.83
